CTAB-stock,Water-stock,GC-stock,AG-stock,AA-stock,Seeds-stock
416,437,256,66,23,102
416,443,256,32,51,102
416,354,256,100,72,102
416,262,256,119,145,102
300,553,256,66,23,102
300,559,256,32,51,102
300,470,256,100,72,102
300,378,256,119,145,102
416,326,256,110,90,102
416,326,256,110,90,102
300,442,256,110,90,102
300,442,256,110,90,102
416,436,256,0,90,102
416,436,256,0,90,102
300,552,256,0,90,102
300,552,256,0,90,102
